ticker,asset_name,asset_group,latest_date,latest_close,five_day_return_pct,last_5_close_return_pct,twenty_day_return_pct,sma_20,above_20d_average,last_5_window_start,last_5_window_end,signal,run_timestamp_utc,run_timestamp_et
SPY,S&P 500 proxy,Index proxy,2026-09-11,764.29,-1.15,-0.77,-1.75,766.88,False,2026-09-04,2026-09-11,Bearish,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
QQQ,Nasdaq 100 proxy,Index proxy,2026-09-11,714.88,-0.39,-0.57,-2.35,715.67,False,2026-09-04,2026-09-11,Bearish,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
IWM,Russell 2000 proxy,Index proxy,2026-09-11,288.89,-2.13,-2.41,-4.81,296.6,False,2026-09-04,2026-09-11,Bearish,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
XLK,Technology sector proxy,Sector proxy,2026-09-11,187.67,0.91,0.21,-1.62,185.53,True,2026-09-04,2026-09-11,Bullish,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
XLF,Financials sector proxy,Sector proxy,2026-09-11,57.25,-2.24,-1.46,-1.73,57.7,False,2026-09-04,2026-09-11,Bearish,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
XLE,Energy sector proxy,Sector proxy,2026-09-11,65.14,0.8,1.69,6.68,63.72,True,2026-09-04,2026-09-11,Bullish,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
